noESCO,ESCOskill,noESCO_percentage,ESCOskill_percentage,cooccurrence_count
json,triggers,0.31,0.01,1
json,proxy,0.31,0.02,1
json,ios,0.31,1.69,2
json,transactions,0.31,0.01,1
json,xcode,0.31,0.42,2
json,rest,0.31,0.12,3
json,validation,0.31,0.05,1
json,comments,0.31,0.02,2
json,object,0.31,0.02,1
json,post,0.31,0.02,1
xpath-2.0,python,0.0,4.26,1
xpath-2.0,java,0.0,4.62,1
xpath-2.0,c#,0.0,3.64,1
xpath-2.0,xquery,0.0,0.0,1
xpath-2.0,javascript,0.0,5.15,1
xpath-2.0,.net,0.0,0.86,1
twig,php,0.06,3.05,18
twig,mysql,0.06,0.79,1
twig,git,0.06,0.68,3
twig,controller,0.06,0.02,2
twig,email,0.06,0.06,3
jquery,python,1.26,4.26,11
jquery,performance,1.26,0.16,3
jquery,c++,1.26,1.77,7
jquery,arrays,1.26,0.5,10
jquery,c,1.26,0.65,2
jquery,string,1.26,0.39,2
jquery,function,1.26,0.04,2
jquery,class,1.26,0.07,1
jquery,java,1.26,4.62,19
jquery,android,1.26,3.02,9
jquery,php,1.26,3.05,107
jquery,c#,1.26,3.64,28
jquery,javascript,1.26,5.15,347
jquery,.net,1.26,0.86,1
jquery,sql,1.26,0.59,6
jquery,typescript,1.26,0.59,1
jquery,excel,1.26,0.18,1
jquery,r,1.26,0.56,3
jquery,list,1.26,0.14,1
jquery,dictionary,1.26,0.12,1
jquery,ruby,1.26,0.42,1
jquery,rspec,1.26,0.05,1
jquery,postgresql,1.26,0.32,2
jquery,devise,1.26,0.02,1
jquery,mysql,1.26,0.79,21
jquery,css,1.26,1.46,66
jquery,asp.net,1.26,0.39,6
jquery,ajax,1.26,0.1,22
jquery,algorithm,1.26,0.16,1
jquery,git,1.26,0.68,9
jquery,angular,1.26,0.73,4
jquery,oop,1.26,0.09,1
jquery,security,1.26,0.06,1
jquery,date,1.26,0.12,2
jquery,haskell,1.26,0.14,1
jquery,perl,1.26,0.07,1
jquery,oracle,1.26,0.06,1
jquery,ios,1.26,1.69,1
jquery,wordpress,1.26,0.12,1
jquery,time,1.26,0.06,1
jquery,maven,1.26,0.22,3
jquery,forms,1.26,0.08,1
jquery,height,1.26,0.02,1
jquery,dom,1.26,0.04,6
jquery,window,1.26,0.02,3
jquery,text,1.26,0.04,1
jquery,email,1.26,0.06,2
jquery,path,1.26,0.03,2
jquery,events,1.26,0.03,3
jquery,transform,1.26,0.0,1
jquery,rotation,1.26,0.01,1
jquery,keyboard,1.26,0.03,1
jquery,ini,1.26,0.0,1
jquery,selection,1.26,0.02,3
jquery,each,1.26,0.0,2
wpf,python,0.41,4.26,1
wpf,c++,0.41,1.77,10
wpf,templates,0.41,0.08,3
wpf,windows,0.41,0.33,1
wpf,java,0.41,4.62,2
wpf,android,0.41,3.02,4
wpf,c#,0.41,3.64,150
wpf,javascript,0.41,5.15,1
wpf,.net,0.41,0.86,43
wpf,sql,0.41,0.59,6
wpf,asp.net,0.41,0.39,3
wpf,algorithm,0.41,0.16,1
wpf,git,0.41,0.68,1
wpf,angular,0.41,0.73,1
wpf,com,0.41,0.01,1
wpf,matlab,0.41,0.11,1
wpf,forms,0.41,0.08,2
wpf,window,0.41,0.02,1
wpf,binding,0.41,0.02,6
wpf,button,0.41,0.03,1
wpf,dialog,0.41,0.02,1
wpf,locking,0.41,0.01,1
wpf,exe,0.41,0.01,1
wpf,focus,0.41,0.01,2
wpf,scale,0.41,0.0,2
xaml,android,0.12,3.02,1
xaml,c#,0.12,3.64,45
xaml,.net,0.12,0.86,3
xaml,css,0.12,1.46,2
xaml,binding,0.12,0.02,3
mvvm,c++,0.04,1.77,1
mvvm,android,0.04,3.02,3
mvvm,c#,0.04,3.64,10
mvvm,.net,0.04,0.86,1
data-binding,android,0.02,3.02,1
data-binding,c#,0.02,3.64,5
data-binding,javascript,0.02,5.15,1
or-tools,python,0.01,4.26,1
or-tools,c#,0.01,3.64,3
cp-sat,python,0.0,4.26,1
awesome-wm,python,0.01,4.26,2
mockito,java,0.02,4.62,5
mockito,android,0.02,3.02,4
mockito,php,0.02,3.05,1
mockito,javascript,0.02,5.15,1
mockito,typescript,0.02,0.59,1
mockito,spring,0.02,0.64,1
spring-boot,c++,0.42,1.77,1
spring-boot,linux,0.42,0.58,2
spring-boot,java,0.42,4.62,134
spring-boot,android,0.42,3.02,1
spring-boot,php,0.42,3.05,5
spring-boot,c#,0.42,3.64,2
spring-boot,javascript,0.42,5.15,7
spring-boot,typescript,0.42,0.59,1
spring-boot,postgresql,0.42,0.32,3
spring-boot,mysql,0.42,0.79,4
spring-boot,angular,0.42,0.73,3
spring-boot,eclipse,0.42,0.32,4
spring-boot,spring,0.42,0.64,74
spring-boot,ios,0.42,1.69,1
spring-boot,maven,0.42,0.22,2
spring-boot,port,0.42,0.01,1
spring-boot,axon,0.42,0.0,1
junit,java,0.1,4.62,37
junit,android,0.1,3.02,1
junit,typescript,0.1,0.59,1
junit,eclipse,0.1,0.32,4
junit,spring,0.1,0.64,8
junit,maven,0.1,0.22,6
junit,testing,0.1,0.09,1
junit,collections,0.1,0.02,1
junit,logging,0.1,0.07,2
vba,python,0.11,4.26,5
vba,c++,0.11,1.77,3
vba,arrays,0.11,0.5,2
vba,c,0.11,0.65,2
vba,string,0.11,0.39,1
vba,java,0.11,4.62,5
vba,javascript,0.11,5.15,1
vba,excel,0.11,0.18,36
vba,sum,0.11,0.0,1
vba,range,0.11,0.01,2
excel-formula,sql,0.03,0.59,2
excel-formula,excel,0.03,0.18,15
excel-formula,r,0.03,0.56,1
google-apps-script,python,0.05,4.26,2
google-apps-script,android,0.05,3.02,4
google-apps-script,javascript,0.05,5.15,9
google-sheets,python,0.08,4.26,2
google-sheets,android,0.08,3.02,4
google-sheets,php,0.08,3.05,3
google-sheets,c#,0.08,3.64,1
google-sheets,javascript,0.08,5.15,11
google-sheets,mysql,0.08,0.79,3
db2-luw,sql,0.0,0.59,1
db2-luw,db2,0.0,0.0,1
r-exams,r,0.0,0.56,1
r-exams,party,0.0,0.0,1
bash,python,0.41,4.26,35
bash,c++,0.41,1.77,12
bash,arrays,0.41,0.5,10
bash,c,0.41,0.65,6
bash,string,0.41,0.39,6
bash,linux,0.41,0.58,43
bash,sockets,0.41,0.06,1
bash,vector,0.41,0.03,1
bash,templates,0.41,0.08,1
bash,windows,0.41,0.33,2
bash,java,0.41,4.62,20
bash,android,0.41,3.02,1
bash,php,0.41,3.05,9
bash,c#,0.41,3.64,3
bash,javascript,0.41,5.15,5
bash,sql,0.41,0.59,1
bash,shell,0.41,0.18,29
bash,list,0.41,0.14,1
bash,dictionary,0.41,0.12,1
bash,sed,0.41,0.01,2
bash,ruby,0.41,0.42,3
bash,postgresql,0.41,0.32,1
bash,mysql,0.41,0.79,6
bash,scala,0.41,0.27,1
bash,git,0.41,0.68,9
bash,oop,0.41,0.09,1
bash,date,0.41,0.12,3
bash,matlab,0.41,0.11,2
bash,plot,0.41,0.04,1
bash,inheritance,0.41,0.05,1
bash,eclipse,0.41,0.32,2
bash,go,0.41,0.21,1
bash,jenkins,0.41,0.11,1
bash,merge,0.41,0.03,1
bash,branch,0.41,0.01,1
bash,repository,0.41,0.02,1
bash,spring,0.41,0.64,6
bash,curl,0.41,0.06,5
bash,wordpress,0.41,0.12,4
bash,terminal,0.41,0.05,2
bash,ansible,0.41,0.07,5
bash,sorting,0.41,0.06,2
bash,command,0.41,0.01,1
bash,apache,0.41,0.07,1
bash,frameworks,0.41,0.02,2
bash,installation,0.41,0.04,1
bash,environment,0.41,0.0,1
bash,logging,0.41,0.07,1
bash,video,0.41,0.05,2
bash,split,0.41,0.01,2
bash,containers,0.41,0.02,1
bash,scripting,0.41,0.02,4
bash,pipeline,0.41,0.01,1
bash,divide,0.41,0.0,1
bash,eval,0.41,0.01,3
bash,wc,0.41,0.0,1
bash,pipe,0.41,0.01,1
bash,bc,0.41,0.0,1
bash,output,0.41,0.0,1
bash,quotes,0.41,0.01,3
bash,echo,0.41,0.01,3
awk,linux,0.02,0.58,2
awk,shell,0.02,0.18,2
awk,sed,0.02,0.01,1
django,python,0.61,4.26,220
django,c++,0.61,1.77,5
django,arrays,0.61,0.5,2
django,c,0.61,0.65,1
django,string,0.61,0.39,1
django,class,0.61,0.07,2
django,java,0.61,4.62,5
django,android,0.61,3.02,6
django,php,0.61,3.05,7
django,c#,0.61,3.64,3
django,javascript,0.61,5.15,17
django,sql,0.61,0.59,3
django,r,0.61,0.56,1
django,list,0.61,0.14,2
django,dictionary,0.61,0.12,2
django,postgresql,0.61,0.32,8
django,mysql,0.61,0.79,2
django,css,0.61,1.46,1
django,algorithm,0.61,0.16,4
django,git,0.61,0.68,2
django,angular,0.61,0.73,1
django,prolog,0.61,0.02,1
django,haskell,0.61,0.14,1
django,orm,0.61,0.04,1
django,database,0.61,0.15,1
django,ios,0.61,1.69,9
django,objective-c,0.61,0.56,1
django,rest,0.61,0.12,1
django,validation,0.61,0.05,1
django,apache,0.61,0.07,2
django,path,0.61,0.03,3
django,permissions,0.61,0.03,1
django,post,0.61,0.02,1
django,tags,0.61,0.01,1
python-3.x,python,0.39,4.26,168
python-3.x,c++,0.39,1.77,8
python-3.x,arrays,0.39,0.5,4
python-3.x,c,0.39,0.65,6
python-3.x,string,0.39,0.39,3
python-3.x,linux,0.39,0.58,1
python-3.x,sockets,0.39,0.06,1
python-3.x,function,0.39,0.04,1
python-3.x,class,0.39,0.07,1
python-3.x,file,0.39,0.16,1
python-3.x,windows,0.39,0.33,2
python-3.x,java,0.39,4.62,5
python-3.x,php,0.39,3.05,2
python-3.x,c#,0.39,3.64,3
python-3.x,javascript,0.39,5.15,4
python-3.x,sql,0.39,0.59,2
python-3.x,rust,0.39,0.14,1
python-3.x,list,0.39,0.14,7
python-3.x,dictionary,0.39,0.12,6
python-3.x,postgresql,0.39,0.32,1
python-3.x,mysql,0.39,0.79,1
python-3.x,css,0.39,1.46,1
python-3.x,algorithm,0.39,0.16,1
python-3.x,oop,0.39,0.09,1
python-3.x,security,0.39,0.06,2
python-3.x,date,0.39,0.12,1
python-3.x,prolog,0.39,0.02,1
python-3.x,haskell,0.39,0.14,1
python-3.x,orm,0.39,0.04,1
python-3.x,database,0.39,0.15,1
python-3.x,perl,0.39,0.07,1
python-3.x,pip,0.39,0.1,5
python-3.x,go,0.39,0.21,1
python-3.x,networking,0.39,0.0,1
python-3.x,curl,0.39,0.06,1
python-3.x,certificate,0.39,0.02,1
python-3.x,proxy,0.39,0.02,1
python-3.x,input,0.39,0.03,3
python-3.x,conda,0.39,0.01,1
python-3.x,generator,0.39,0.01,2
python-3.x,ldap,0.39,0.01,3
python-3.x,nose,0.39,0.01,3
python-3.x,irc,0.39,0.0,2
pandas,python,0.42,4.26,182
pandas,performance,0.42,0.16,3
pandas,arrays,0.42,0.5,2
pandas,c,0.42,0.65,2
pandas,string,0.42,0.39,2
pandas,java,0.42,4.62,7
pandas,c#,0.42,3.64,3
pandas,javascript,0.42,5.15,2
pandas,sql,0.42,0.59,2
pandas,excel,0.42,0.18,2
pandas,r,0.42,0.56,2
pandas,list,0.42,0.14,5
pandas,dictionary,0.42,0.12,2
pandas,ruby,0.42,0.42,1
pandas,postgresql,0.42,0.32,4
pandas,algorithm,0.42,0.16,1
pandas,git,0.42,0.68,1
pandas,prolog,0.42,0.02,1
pandas,haskell,0.42,0.14,1
pandas,orm,0.42,0.04,1
pandas,database,0.42,0.15,1
pandas,matlab,0.42,0.11,2
pandas,pip,0.42,0.1,1
pandas,go,0.42,0.21,1
pandas,ios,0.42,1.69,3
pandas,copy,0.42,0.02,2
pandas,row,0.42,0.0,1
pandas,sas,0.42,0.03,5
pandas,series,0.42,0.01,4
pandas,distance,0.42,0.0,2
pandas,sleep,0.42,0.0,2
django-models,python,0.05,4.26,13
django-models,arrays,0.05,0.5,2
django-models,c,0.05,0.65,1
django-models,string,0.05,0.39,1
django-models,java,0.05,4.62,1
django-models,php,0.05,3.05,1
django-models,c#,0.05,3.64,2
django-models,javascript,0.05,5.15,1
django-models,sql,0.05,0.59,1
django-models,list,0.05,0.14,2
django-models,dictionary,0.05,0.12,2
django-models,postgresql,0.05,0.32,1
django-models,algorithm,0.05,0.16,1
django-models,prolog,0.05,0.02,1
django-models,haskell,0.05,0.14,1
django-models,orm,0.05,0.04,1
django-models,database,0.05,0.15,1
django-models,validation,0.05,0.05,1
valgrind,c++,0.01,1.77,1
valgrind,perl,0.01,0.07,2
valgrind,varnish,0.01,0.0,1
azure,python,0.17,4.26,4
azure,performance,0.17,0.16,2
azure,java,0.17,4.62,3
azure,c#,0.17,3.64,21
azure,javascript,0.17,5.15,3
azure,.net,0.17,0.86,1
azure,sql,0.17,0.59,2
azure,typescript,0.17,0.59,3
azure,css,0.17,1.46,1
azure,asp.net,0.17,0.39,4
azure,scala,0.17,0.27,1
azure,git,0.17,0.68,1
azure,angular,0.17,0.73,2
azure,maven,0.17,0.22,3
azure,rest,0.17,0.12,2
azure,deployment,0.17,0.02,1
azure,exe,0.17,0.01,2
azure,compatibility,0.17,0.01,2
azure-active-directory,c#,0.02,3.64,1
azure-active-directory,ios,0.02,1.69,2
azure-active-directory,compatibility,0.02,0.01,2
asp.net-core,python,0.22,4.26,1
asp.net-core,android,0.22,3.02,1
asp.net-core,c#,0.22,3.64,81
asp.net-core,javascript,0.22,5.15,1
asp.net-core,.net,0.22,0.86,11
asp.net-core,typescript,0.22,0.59,3
asp.net-core,asp.net,0.22,0.39,11
asp.net-core,angular,0.22,0.73,8
asp.net-core,linq,0.22,0.1,1
asp.net-core,project,0.22,0.0,1
microsoft-graph-api,c#,0.0,3.64,2
oauth-2.0,python,0.03,4.26,1
oauth-2.0,java,0.03,4.62,5
oauth-2.0,php,0.03,3.05,3
oauth-2.0,c#,0.03,3.64,2
oauth-2.0,javascript,0.03,5.15,1
oauth-2.0,.net,0.03,0.86,1
oauth-2.0,asp.net,0.03,0.39,2
azure-ad-b2c,c#,0.0,3.64,1
kubernetes,python,0.22,4.26,6
kubernetes,java,0.22,4.62,14
kubernetes,php,0.22,3.05,1
kubernetes,c#,0.22,3.64,2
kubernetes,ruby,0.22,0.42,4
kubernetes,scala,0.22,0.27,4
kubernetes,jenkins,0.22,0.11,6
kubernetes,encryption,0.22,0.04,1
kubernetes,permissions,0.22,0.03,1
kubernetes,deployment,0.22,0.02,4
kubernetes,hive,0.22,0.01,1
kubernetes,cloud,0.22,0.01,2
gnu-make,linux,0.0,0.58,1
gnu-make,shell,0.0,0.18,1
gnu-make,sed,0.0,0.01,1
vhdl,python,0.02,4.26,2
vhdl,linux,0.02,0.58,1
vhdl,shell,0.02,0.18,1
vhdl,sed,0.02,0.01,1
ruby-on-rails,python,0.58,4.26,4
ruby-on-rails,c++,0.58,1.77,2
ruby-on-rails,c,0.58,0.65,1
ruby-on-rails,string,0.58,0.39,3
ruby-on-rails,linux,0.58,0.58,3
ruby-on-rails,java,0.58,4.62,12
ruby-on-rails,android,0.58,3.02,4
ruby-on-rails,php,0.58,3.05,6
ruby-on-rails,c#,0.58,3.64,2
ruby-on-rails,javascript,0.58,5.15,24
ruby-on-rails,.net,0.58,0.86,2
ruby-on-rails,sql,0.58,0.59,3
ruby-on-rails,ruby,0.58,0.42,105
ruby-on-rails,rspec,0.58,0.05,14
ruby-on-rails,postgresql,0.58,0.32,11
ruby-on-rails,devise,0.58,0.02,7
ruby-on-rails,mysql,0.58,0.79,2
ruby-on-rails,css,0.58,1.46,6
ruby-on-rails,ajax,0.58,0.1,1
ruby-on-rails,git,0.58,0.68,11
ruby-on-rails,database,0.58,0.15,4
ruby-on-rails,eclipse,0.58,0.32,1
ruby-on-rails,spring,0.58,0.64,1
ruby-on-rails,ios,0.58,1.69,2
ruby-on-rails,objective-c,0.58,0.56,2
ruby-on-rails,xcode,0.58,0.42,1
ruby-on-rails,ansible,0.58,0.07,1
ruby-on-rails,height,0.58,0.02,1
ruby-on-rails,module,0.58,0.03,2
ruby-on-rails,image,0.58,0.11,1
ruby-on-rails,debugging,0.58,0.1,1
ruby-on-rails,url,0.58,0.09,2
ruby-on-rails,installation,0.58,0.04,1
ruby-on-rails,leaflet,0.58,0.01,3
ruby-on-rails,session,0.58,0.04,2
ruby-on-rails,rake,0.58,0.0,1
ruby-on-rails,api,0.58,0.05,1
ruby-on-rails,listen,0.58,0.0,1
ruby-on-rails,post,0.58,0.02,1
ruby-on-rails,migration,0.58,0.01,2
ruby-on-rails,polymer,0.58,0.01,3
ruby-on-rails,guard,0.58,0.0,1
ruby-on-rails,production,0.58,0.01,2
ruby-on-rails,virtual,0.58,0.0,1
ruby-on-rails,pipe,0.58,0.01,1
ruby-on-rails,erb,0.58,0.0,2
ruby-on-rails,fixtures,0.58,0.0,2
activerecord,arrays,0.03,0.5,1
activerecord,javascript,0.03,5.15,1
activerecord,ruby,0.03,0.42,5
activerecord,rspec,0.03,0.05,5
activerecord,postgresql,0.03,0.32,1
activerecord,devise,0.03,0.02,1
activerecord,mysql,0.03,0.79,1
activerecord,database,0.03,0.15,2
ruby-on-rails-4,javascript,0.05,5.15,1
ruby-on-rails-4,ruby,0.05,0.42,12
ruby-on-rails-4,rspec,0.05,0.05,3
ruby-on-rails-4,postgresql,0.05,0.32,1
ruby-on-rails-4,devise,0.05,0.02,1
ruby-on-rails-5,javascript,0.02,5.15,3
ruby-on-rails-5,ruby,0.02,0.42,3
ruby-on-rails-5,rspec,0.02,0.05,2
ruby-on-rails-5,postgresql,0.02,0.32,1
ruby-on-rails-5,devise,0.02,0.02,1
ruby-on-rails-5,listen,0.02,0.0,1
sql-server,python,0.34,4.26,6
sql-server,c++,0.34,1.77,1
sql-server,arrays,0.34,0.5,1
sql-server,c,0.34,0.65,2
sql-server,string,0.34,0.39,3
sql-server,windows,0.34,0.33,1
sql-server,java,0.34,4.62,11
sql-server,android,0.34,3.02,2
sql-server,php,0.34,3.05,1
sql-server,c#,0.34,3.64,48
sql-server,javascript,0.34,5.15,10
sql-server,.net,0.34,0.86,5
sql-server,sql,0.34,0.59,68
sql-server,rspec,0.34,0.05,1
sql-server,postgresql,0.34,0.32,3
sql-server,mysql,0.34,0.79,4
sql-server,css,0.34,1.46,1
sql-server,asp.net,0.34,0.39,2
sql-server,ajax,0.34,0.1,1
sql-server,algorithm,0.34,0.16,1
sql-server,date,0.34,0.12,1
sql-server,orm,0.34,0.04,2
sql-server,database,0.34,0.15,3
sql-server,oracle,0.34,0.06,2
sql-server,triggers,0.34,0.01,4
sql-server,select,0.34,0.01,1
sql-server,url,0.34,0.09,4
sql-server,backup,0.34,0.02,3
sql-server,vbscript,0.34,0.01,1
sql-server,ssis,0.34,0.01,2
sql-server,max,0.34,0.02,1
sql-server,restore,0.34,0.01,3
sql-server,rows,0.34,0.01,3
sql-server,count,0.34,0.01,3
sql-server,etl,0.34,0.0,2
laravel,python,0.5,4.26,4
laravel,c++,0.5,1.77,2
laravel,arrays,0.5,0.5,9
laravel,c,0.5,0.65,2
laravel,linux,0.5,0.58,2
laravel,java,0.5,4.62,5
laravel,android,0.5,3.02,3
laravel,php,0.5,3.05,175
laravel,c#,0.5,3.64,2
laravel,javascript,0.5,5.15,22
laravel,sql,0.5,0.59,1
laravel,postgresql,0.5,0.32,1
laravel,mysql,0.5,0.79,20
laravel,css,0.5,1.46,6
laravel,asp.net,0.5,0.39,1
laravel,ajax,0.5,0.1,1
laravel,algorithm,0.5,0.16,1
laravel,angular,0.5,0.73,1
laravel,oop,0.5,0.09,1
laravel,date,0.5,0.12,1
laravel,database,0.5,0.15,1
laravel,oracle,0.5,0.06,1
laravel,collections,0.5,0.02,2
laravel,validation,0.5,0.05,6
laravel,controller,0.5,0.02,2
laravel,apache,0.5,0.07,3
laravel,frameworks,0.5,0.02,1
laravel,version,0.5,0.02,1
laravel,routes,0.5,0.02,3
autohotkey,function,0.02,0.04,2
autohotkey,java,0.02,4.62,1
autohotkey,c#,0.02,3.64,3
autohotkey,.net,0.02,0.86,1
github,python,0.19,4.26,3
github,arrays,0.19,0.5,1
github,linux,0.19,0.58,2
github,windows,0.19,0.33,1
github,java,0.19,4.62,5
github,android,0.19,3.02,2
github,php,0.19,3.05,8
github,c#,0.19,3.64,7
github,javascript,0.19,5.15,2
github,excel,0.19,0.18,1
github,r,0.19,0.56,2
github,shell,0.19,0.18,1
github,ruby,0.19,0.42,4
github,mysql,0.19,0.79,1
github,scala,0.19,0.27,2
github,git,0.19,0.68,48
github,eclipse,0.19,0.32,4
github,go,0.19,0.21,2
github,jenkins,0.19,0.11,2
github,merge,0.19,0.03,1
github,branch,0.19,0.01,1
github,repository,0.19,0.02,4
github,abap,0.19,0.02,1
github,ios,0.19,1.69,4
github,request,0.19,0.0,1
github,encryption,0.19,0.04,1
github,api,0.19,0.05,1
github,search,0.19,0.02,1
github,package,0.19,0.02,1
github,release,0.19,0.01,1
github,push,0.19,0.01,3
c++17,c++,0.02,1.77,9
c++17,arrays,0.02,0.5,1
c++17,c,0.02,0.65,1
c++17,string,0.02,0.39,1
c++17,linux,0.02,0.58,1
c++17,vector,0.02,0.03,1
c++17,templates,0.02,0.08,2
mysqli,php,0.02,3.05,8
mysqli,mysql,0.02,0.79,1
mysqli,require,0.02,0.0,2
regex,python,0.27,4.26,24
regex,c++,0.27,1.77,7
regex,arrays,0.27,0.5,7
regex,c,0.27,0.65,2
regex,string,0.27,0.39,21
regex,linux,0.27,0.58,7
regex,sockets,0.27,0.06,1
regex,function,0.27,0.04,1
regex,class,0.27,0.07,1
regex,windows,0.27,0.33,1
regex,java,0.27,4.62,13
regex,android,0.27,3.02,2
regex,php,0.27,3.05,26
regex,c#,0.27,3.64,8
regex,javascript,0.27,5.15,23
regex,.net,0.27,0.86,2
regex,sql,0.27,0.59,8
regex,excel,0.27,0.18,2
regex,r,0.27,0.56,3
regex,shell,0.27,0.18,2
regex,list,0.27,0.14,2
regex,dictionary,0.27,0.12,2
regex,ruby,0.27,0.42,4
regex,postgresql,0.27,0.32,2
regex,mysql,0.27,0.79,4
regex,css,0.27,1.46,1
regex,asp.net,0.27,0.39,1
regex,algorithm,0.27,0.16,1
regex,git,0.27,0.68,5
regex,vi,0.27,0.01,1
regex,angular,0.27,0.73,1
regex,oop,0.27,0.09,1
regex,security,0.27,0.06,1
regex,date,0.27,0.12,2
regex,prolog,0.27,0.02,1
regex,haskell,0.27,0.14,1
regex,orm,0.27,0.04,1
regex,database,0.27,0.15,2
regex,perl,0.27,0.07,7
regex,go,0.27,0.21,1
regex,oracle,0.27,0.06,1
regex,triggers,0.27,0.01,1
regex,forms,0.27,0.08,1
regex,erlang,0.27,0.04,1
regex,apache,0.27,0.07,1
regex,directory,0.27,0.05,1
regex,ant,0.27,0.02,1
regex,ip,0.27,0.02,1
regex,routes,0.27,0.02,1
regex,search,0.27,0.02,1
regex,sas,0.27,0.03,4
opengl,python,0.05,4.26,1
opengl,c++,0.05,1.77,10
opengl,c,0.05,0.65,2
opengl,linux,0.05,0.58,4
opengl,windows,0.05,0.33,1
opengl,java,0.05,4.62,5
opengl,android,0.05,3.02,1
opengl,c#,0.05,3.64,1
opengl,javascript,0.05,5.15,2
opengl,css,0.05,1.46,1
opengl,algorithm,0.05,0.16,1
opengl,graphics,0.05,0.02,2
opengl,3d,0.05,0.02,2
opengl,textures,0.05,0.0,1
opengl,math,0.05,0.04,1
opengl,geometry,0.05,0.02,1
opengl,graph,0.05,0.02,3
opengl,cycle,0.05,0.01,3
opengl,stream,0.05,0.01,3
opengl-es,c++,0.01,1.77,2
opengl-es,c,0.01,0.65,1
opengl-es,linux,0.01,0.58,1
opengl-es,windows,0.01,0.33,1
opengl-es,java,0.01,4.62,1
opengl-es,android,0.01,3.02,5
opengl-es,graphics,0.01,0.02,1
opengl-es,3d,0.01,0.02,1
opengl-es,textures,0.01,0.0,1
opengl-es,api,0.01,0.05,3
glsl,python,0.01,4.26,1
glsl,c++,0.01,1.77,2
glsl,c,0.01,0.65,2
glsl,linux,0.01,0.58,1
glsl,windows,0.01,0.33,1
glsl,java,0.01,4.62,2
glsl,android,0.01,3.02,1
glsl,c#,0.01,3.64,1
glsl,javascript,0.01,5.15,1
glsl,algorithm,0.01,0.16,2
glsl,graphics,0.01,0.02,2
glsl,3d,0.01,0.02,2
glsl,textures,0.01,0.0,1
glsl,math,0.01,0.04,1
glsl,geometry,0.01,0.02,1
glut,c++,0.0,1.77,1
glut,c,0.0,0.65,1
glut,linux,0.0,0.58,1
glut,windows,0.0,0.33,1
glut,java,0.0,4.62,1
glut,android,0.0,3.02,1
glut,graphics,0.0,0.02,1
glut,3d,0.0,0.02,1
glut,textures,0.0,0.0,1
shader,c++,0.0,1.77,1
shader,c,0.0,0.65,1
shader,linux,0.0,0.58,1
shader,windows,0.0,0.33,1
shader,java,0.0,4.62,1
shader,android,0.0,3.02,1
shader,graphics,0.0,0.02,1
shader,3d,0.0,0.02,1
shader,textures,0.0,0.0,1
uml,c++,0.03,1.77,4
uml,arrays,0.03,0.5,1
uml,c,0.03,0.65,1
uml,class,0.03,0.07,1
uml,java,0.03,4.62,10
uml,android,0.03,3.02,3
uml,swift,0.03,0.83,1
uml,diagram,0.03,0.01,1
uml,oop,0.03,0.09,2
uml,inheritance,0.03,0.05,1
enterprise-architect,java,0.0,4.62,1
enterprise-architect,swift,0.0,0.83,1
enterprise-architect,diagram,0.0,0.01,1
class-diagram,c++,0.01,1.77,1
class-diagram,arrays,0.01,0.5,1
class-diagram,c,0.01,0.65,1
class-diagram,class,0.01,0.07,1
class-diagram,java,0.01,4.62,2
class-diagram,c#,0.01,3.64,1
class-diagram,swift,0.01,0.83,1
class-diagram,diagram,0.01,0.01,2
class-diagram,oop,0.01,0.09,1
class-diagram,inheritance,0.01,0.05,1
use-case,c++,0.0,1.77,1
use-case,arrays,0.0,0.5,1
use-case,c,0.0,0.65,1
use-case,class,0.0,0.07,1
use-case,java,0.0,4.62,2
use-case,swift,0.0,0.83,1
use-case,diagram,0.0,0.01,1
use-case,oop,0.0,0.09,1
use-case,inheritance,0.0,0.05,1
sequence-diagram,java,0.0,4.62,1
sequence-diagram,swift,0.0,0.83,1
sequence-diagram,diagram,0.0,0.01,1
vim,python,0.15,4.26,4
vim,performance,0.15,0.16,2
vim,c++,0.15,1.77,9
vim,linux,0.15,0.58,1
vim,javascript,0.15,5.15,1
vim,r,0.15,0.56,1
vim,shell,0.15,0.18,4
vim,ruby,0.15,0.42,4
vim,mysql,0.15,0.79,2
vim,css,0.15,1.46,1
vim,scala,0.15,0.27,4
vim,git,0.15,0.68,2
vim,vi,0.15,0.01,4
vim,com,0.15,0.01,1
vim,perl,0.15,0.07,3
vim,curl,0.15,0.06,1
vim,ansible,0.15,0.07,3
vim,configuration,0.15,0.05,4
vim,settings,0.15,0.01,1
vim,lua,0.15,0.04,4
vim,editor,0.15,0.02,4
vim,frameworks,0.15,0.02,2
vim,comments,0.15,0.02,1
vim,replace,0.15,0.01,2
vim,audio,0.15,0.02,3
vim,diff,0.15,0.02,1
vim,post,0.15,0.02,1
vim,mapping,0.15,0.02,3
vim,co,0.15,0.01,3
macvim,linux,0.0,0.58,1
macvim,vi,0.0,0.01,1
vim-plugin,linux,0.01,0.58,1
vim-plugin,css,0.01,1.46,1
vim-plugin,vi,0.01,0.01,1
macos,python,0.35,4.26,18
macos,c++,0.35,1.77,5
macos,linux,0.35,0.58,1
macos,windows,0.35,0.33,1
macos,java,0.35,4.62,4
macos,android,0.35,3.02,3
macos,php,0.35,3.05,7
macos,c#,0.35,3.64,1
macos,javascript,0.35,5.15,7
macos,.net,0.35,0.86,1
macos,dictionary,0.35,0.12,1
macos,ruby,0.35,0.42,8
macos,postgresql,0.35,0.32,3
